12 22 8 1 43 12 1 33 10 8 140 3 0 12 22 8 3 8 140 3 2 1 33 10 1 1 43 12
11 71 6 6 190 12 15 53 5 12 166 14 2 15 53 5 3 12 166 14 0 11 71 6 1 6 190 12
10 93 2 11 66 5 14 97 2 5 65 9 2 14 97 2 1 11 66 5 0 10 93 2 3 5 65 9
0 64 8 6 175 3 3 44 11 12 139 2 3 12 139 2 1 6 175 3 2 3 44 11 0 0 64 8
9 70 7 7 86 6 6 135 0 1 232 3 0 9 70 7 1 7 86 6 2 6 135 0 3 1 232 3
3 254 1 5 80 6 0 205 8 1 125 4 1 5 80 6 0 3 254 1 3 1 125 4 2 0 205 8
9 12 4 10 89 9 11 236 1 4 230 2 2 11 236 1 1 10 89 9 0 9 12 4 3 4 230 2
12 116 3 2 249 2 7 89 10 15 59 5 3 15 59 5 0 12 116 3 2 7 89 10 1 2 249 2
15 131 0 7 208 5 2 242 12 6 41 7 0 15 131 0 1 7 208 5 3 6 41 7 2 2 242 12
2 222 2 7 193 9 1 255 14 4 91 2 1 7 193 9 3 4 91 2 0 2 222 2 2 1 255 14
9 189 0 13 45 9 12 48 3 12 232 8 1 13 45 9 3 12 232 8 2 12 48 3 0 9 189 0
13 9 15 7 35 15 0 171 11 6 227 11 0 13 9 15 1 7 35 15 3 6 227 11 2 0 171 11
0 36 12 12 208 1 6 84 8 5 35 13 1 12 208 1 2 6 84 8 3 5 35 13 0 0 36 12
0 93 9 15 245 2 9 178 4 14 98 5 1 15 245 2 3 14 98 5 2 9 178 4 0 0 93 9
7 230 10 12 217 2 4 139 2 1 176 6 1 12 217 2 0 7 230 10 2 4 139 2 3 1 176 6
9 48 14 7 128 1 11 239 15 10 204 6 2 11 239 15 3 10 204 6 0 9 48 14 1 7 128 1
14 203 13 0 98 9 14 45 6 9 180 8 2 14 45 6 0 14 203 13 3 9 180 8 1 0 98 9
11 183 7 8 111 5 9 200 10 9 221 15 0 11 183 7 3 9 221 15 2 9 200 10 1 8 111 5
7 55 2 5 44 4 0 165 6 15 112 13 3 15 112 13 0 7 55 2 1 5 44 4 2 0 165 6
7 119 0 15 199 15 8 157 9 12 155 8 1 15 199 15 3 12 155 8 2 8 157 9 0 7 119 0
7 215 12 4 172 9 0 124 8 5 91 5 0 7 215 12 3 5 91 5 1 4 172 9 2 0 124 8
8 179 10 0 107 12 5 48 2 11 53 8 3 11 53 8 0 8 179 10 2 5 48 2 1 0 107 12
9 169 6 5 245 15 7 44 12 7 181 7 0 9 169 6 3 7 181 7 2 7 44 12 1 5 245 15
13 51 1 10 117 7 14 173 1 3 21 6 2 14 173 1 0 13 51 1 1 10 117 7 3 3 21 6
5 13 14 5 103 6 8 210 14 12 253 13 3 12 253 13 2 8 210 14 1 5 103 6 0 5 13 14
8 215 11 12 89 8 8 121 11 2 8 5 1 12 89 8 2 8 121 11 0 8 215 11 3 2 8 5
0 189 6 5 182 15 2 195 8 15 24 8 3 15 24 8 1 5 182 15 2 2 195 8 0 0 189 6
14 151 5 13 12 12 11 91 8 15 67 1 3 15 67 1 0 14 151 5 1 13 12 12 2 11 91 8
5 120 2 0 76 0 15 111 1 11 216 12 2 15 111 1 3 11 216 12 0 5 120 2 1 0 76 0
9 156 15 5 50 3 4 63 13 3 92 8 0 9 156 15 1 5 50 3 2 4 63 13 3 3 92 8
12 11 11 6 82 1 13 157 6 9 208 8 2 13 157 6 0 12 11 11 3 9 208 8 1 6 82 1
14 210 1 12 151 14 4 200 13 0 161 2 0 14 210 1 1 12 151 14 2 4 200 13 3 0 161 2
3 85 4 14 239 14 6 160 10 4 207 14 1 14 239 14 2 6 160 10 3 4 207 14 0 3 85 4
1 50 13 9 174 12 8 215 9 12 245 13 3 12 245 13 1 9 174 12 2 8 215 9 0 1 50 13
8 225 4 5 34 2 10 132 0 9 54 2 2 10 132 0 3 9 54 2 0 8 225 4 1 5 34 2
12 160 5 11 189 9 13 249 1 10 180 1 2 13 249 1 0 12 160 5 1 11 189 9 3 10 180 1
0 205 10 5 6 5 12 13 6 10 80 10 2 12 13 6 3 10 80 10 1 5 6 5 0 0 205 10
2 148 6 14 50 4 15 67 13 1 153 5 2 15 67 13 1 14 50 4 0 2 148 6 3 1 153 5
13 215 1 15 49 9 4 48 8 13 228 10 1 15 49 9 3 13 228 10 0 13 215 1 2 4 48 8
2 220 12 3 255 9 8 93 13 9 232 7 3 9 232 7 2 8 93 13 1 3 255 9 0 2 220 12
0 168 5 9 175 2 7 75 0 1 60 4 1 9 175 2 2 7 75 0 3 1 60 4 0 0 168 5
15 52 2 2 184 14 0 64 8 4 115 7 0 15 52 2 3 4 115 7 1 2 184 14 2 0 64 8
5 151 5 1 89 10 13 0 4 9 95 11 2 13 0 4 3 9 95 11 0 5 151 5 1 1 89 10
15 227 14 10 186 11 12 107 11 6 234 9 0 15 227 14 2 12 107 11 1 10 186 11 3 6 234 9
3 0 2 11 113 13 11 239 6 12 181 7 3 12 181 7 1 11 113 13 2 11 239 6 0 3 0 2
0 126 8 12 216 14 8 154 8 2 173 13 1 12 216 14 2 8 154 8 3 2 173 13 0 0 126 8
13 116 7 1 242 7 2 227 15 12 203 3 0 13 116 7 3 12 203 3 2 2 227 15 1 1 242 7
15 31 12 12 215 8 4 182 3 12 165 15 0 15 31 12 3 12 165 15 1 12 215 8 2 4 182 3
6 25 5 9 197 12 9 47 14 9 3 15 3 9 3 15 1 9 197 12 2 9 47 14 0 6 25 5
7 104 10 6 129 6 7 184 3 3 101 13 2 7 184 3 0 7 104 10 1 6 129 6 3 3 101 13
8 97 3 5 121 0 5 203 9 3 237 1 0 8 97 3 2 5 203 9 1 5 121 0 3 3 237 1
4 239 14 3 236 13 6 130 13 3 196 1 2 6 130 13 0 4 239 14 3 3 196 1 1 3 236 13
0 64 2 14 196 12 4 48 9 15 75 11 3 15 75 11 1 14 196 12 2 4 48 9 0 0 64 2
3 149 10 5 5 8 9 251 1 14 20 2 3 14 20 2 2 9 251 1 1 5 5 8 0 3 149 10
5 133 8 6 94 3 4 121 2 15 245 9 3 15 245 9 1 6 94 3 0 5 133 8 2 4 121 2
9 242 11 5 106 11 9 92 14 14 89 4 3 14 89 4 0 9 242 11 2 9 92 14 1 5 106 11
14 62 7 14 24 12 10 163 7 15 116 4 3 15 116 4 1 14 24 12 0 14 62 7 2 10 163 7
9 81 7 15 42 12 1 14 8 12 109 4 1 15 42 12 3 12 109 4 0 9 81 7 2 1 14 8
8 209 8 3 221 4 4 22 15 6 166 6 0 8 209 8 3 6 166 6 2 4 22 15 1 3 221 4
1 131 2 3 54 14 12 203 14 12 28 7 3 12 28 7 2 12 203 14 1 3 54 14 0 1 131 2
9 194 12 5 82 13 6 103 7 2 107 1 0 9 194 12 2 6 103 7 1 5 82 13 3 2 107 1
0 126 10 9 239 4 12 222 4 15 163 7 3 15 163 7 2 12 222 4 1 9 239 4 0 0 126 10
6 254 10 9 80 7 6 111 4 0 185 5 1 9 80 7 2 6 111 4 0 6 254 10 3 0 185 5
1 119 11 3 213 12 9 192 11 8 97 9 2 9 192 11 3 8 97 9 1 3 213 12 0 1 119 11
9 25 0 8 194 11 4 200 6 7 212 14 0 9 25 0 1 8 194 11 3 7 212 14 2 4 200 6
5 46 6 12 217 12 6 87 4 8 193 10 1 12 217 12 3 8 193 10 2 6 87 4 0 5 46 6
6 119 7 11 57 10 1 179 9 15 244 13 3 15 244 13 1 11 57 10 0 6 119 7 2 1 179 9
13 170 14 5 178 15 10 247 14 1 210 2 0 13 170 14 2 10 247 14 1 5 178 15 3 1 210 2
8 198 1 2 248 0 2 83 14 6 195 6 0 8 198 1 3 6 195 6 2 2 83 14 1 2 248 0
3 185 1 10 97 14 2 238 12 10 134 4 3 10 134 4 1 10 97 14 0 3 185 1 2 2 238 12
7 125 5 4 28 5 14 58 6 8 116 8 2 14 58 6 3 8 116 8 0 7 125 5 1 4 28 5
2 88 11 14 144 12 3 193 0 15 81 9 3 15 81 9 1 14 144 12 2 3 193 0 0 2 88 11
5 206 0 8 170 9 10 216 1 8 78 13 2 10 216 1 1 8 170 9 3 8 78 13 0 5 206 0
3 167 14 6 186 13 12 12 13 1 45 12 2 12 12 13 1 6 186 13 0 3 167 14 3 1 45 12
10 56 9 8 255 10 6 101 8 0 194 9 0 10 56 9 1 8 255 10 2 6 101 8 3 0 194 9
0 12 2 5 130 10 14 47 15 5 39 2 2 14 47 15 1 5 130 10 3 5 39 2 0 0 12 2
10 187 15 10 254 10 12 66 6 12 66 14 3 12 66 14 2 12 66 6 1 10 254 10 0 10 187 15
15 199 9 9 79 15 4 140 13 10 119 5 0 15 199 9 3 10 119 5 1 9 79 15 2 4 140 13
3 132 4 9 110 13 1 41 5 11 31 15 3 11 31 15 1 9 110 13 0 3 132 4 2 1 41 5
3 31 2 14 26 7 11 47 9 8 254 14 1 14 26 7 2 11 47 9 3 8 254 14 0 3 31 2
11 159 8 7 5 11 3 118 13 6 29 4 0 11 159 8 1 7 5 11 3 6 29 4 2 3 118 13
1 228 10 6 212 12 11 3 5 3 162 0 2 11 3 5 1 6 212 12 3 3 162 0 0 1 228 10
0 16 3 6 104 14 8 52 9 7 141 11 2 8 52 9 3 7 141 11 1 6 104 14 0 0 16 3
7 210 4 4 72 13 12 255 11 9 6 3 2 12 255 11 3 9 6 3 0 7 210 4 1 4 72 13
7 13 14 2 249 6 0 48 11 15 253 0 3 15 253 0 0 7 13 14 1 2 249 6 2 0 48 11
7 204 14 8 97 11 8 195 0 14 228 3 3 14 228 3 1 8 97 11 2 8 195 0 0 7 204 14
9 198 5 11 162 10 14 169 13 14 137 11 3 14 137 11 2 14 169 13 1 11 162 10 0 9 198 5
13 37 5 14 154 11 12 156 15 7 107 9 1 14 154 11 0 13 37 5 2 12 156 15 3 7 107 9
11 136 7 3 215 11 8 104 3 1 33 7 0 11 136 7 2 8 104 3 1 3 215 11 3 1 33 7
12 181 0 4 62 12 9 132 10 7 2 11 0 12 181 0 2 9 132 10 3 7 2 11 1 4 62 12
7 188 11 15 71 6 13 86 9 14 63 10 1 15 71 6 3 14 63 10 2 13 86 9 0 7 188 11
15 200 11 12 185 11 2 249 2 13 58 13 0 15 200 11 3 13 58 13 1 12 185 11 2 2 249 2
2 75 5 10 172 5 15 119 9 2 150 11 2 15 119 9 1 10 172 5 3 2 150 11 0 2 75 5
15 241 13 13 80 12 13 111 12 3 189 14 0 15 241 13 2 13 111 12 1 13 80 12 3 3 189 14
8 107 14 6 18 12 9 44 0 14 120 2 3 14 120 2 2 9 44 0 0 8 107 14 1 6 18 12
11 138 1 10 194 8 7 196 11 6 237 4 0 11 138 1 1 10 194 8 2 7 196 11 3 6 237 4
10 113 2 13 25 15 15 58 10 13 8 7 2 15 58 10 1 13 25 15 3 13 8 7 0 10 113 2
0 46 9 6 232 15 12 69 7 9 29 1 2 12 69 7 3 9 29 1 1 6 232 15 0 0 46 9
14 253 10 12 9 15 9 96 8 9 5 14 0 14 253 10 1 12 9 15 3 9 5 14 2 9 96 8
5 240 11 10 192 6 12 18 8 1 165 5 2 12 18 8 1 10 192 6 0 5 240 11 3 1 165 5
12 110 6 6 49 10 7 192 11 13 27 6 3 13 27 6 0 12 110 6 2 7 192 11 1 6 49 10
1 173 9 14 89 10 6 140 9 14 150 10 3 14 150 10 1 14 89 10 2 6 140 9 0 1 173 9
5 18 15 0 4 13 12 104 8 2 3 6 2 12 104 8 0 5 18 15 3 2 3 6 1 0 4 13
11 161 8 9 167 2 1 155 5 13 228 6 3 13 228 6 0 11 161 8 1 9 167 2 2 1 155 5
11 217 2 12 96 15 3 63 13 5 101 10 1 12 96 15 0 11 217 2 3 5 101 10 2 3 63 13
14 63 7 5 202 14 12 184 0 10 186 15 0 14 63 7 2 12 184 0 3 10 186 15 1 5 202 14
15 112 10 2 22 3 13 192 9 6 229 5 0 15 112 10 2 13 192 9 3 6 229 5 1 2 22 3
1 93 4 1 170 3 6 152 3 5 179 13 2 6 152 3 3 5 179 13 1 1 170 3 0 1 93 4
12 142 13 15 0 13 9 68 8 10 219 6 1 15 0 13 0 12 142 13 3 10 219 6 2 9 68 8
7 223 1 2 47 11 15 158 8 4 46 1 2 15 158 8 0 7 223 1 3 4 46 1 1 2 47 11
11 128 15 10 53 8 15 90 10 2 117 11 2 15 90 10 0 11 128 15 1 10 53 8 3 2 117 11
9 222 2 4 23 14 6 204 11 7 23 2 0 9 222 2 3 7 23 2 2 6 204 11 1 4 23 14
1 106 2 4 230 9 2 41 8 5 186 3 3 5 186 3 1 4 230 9 2 2 41 8 0 1 106 2
7 54 11 4 53 12 11 140 11 9 251 12 2 11 140 11 3 9 251 12 0 7 54 11 1 4 53 12
0 18 6 7 71 10 2 238 5 15 72 3 3 15 72 3 1 7 71 10 2 2 238 5 0 0 18 6
3 77 10 8 177 7 2 146 12 12 111 5 3 12 111 5 1 8 177 7 0 3 77 10 2 2 146 12
1 122 2 7 139 8 6 23 8 5 189 2 1 7 139 8 2 6 23 8 3 5 189 2 0 1 122 2
2 204 4 4 229 0 0 159 12 6 36 8 3 6 36 8 1 4 229 0 0 2 204 4 2 0 159 12
12 52 0 2 75 0 0 51 0 14 236 11 3 14 236 11 0 12 52 0 1 2 75 0 2 0 51 0
9 201 11 14 114 1 5 168 4 12 187 7 1 14 114 1 3 12 187 7 0 9 201 11 2 5 168 4
10 3 13 7 253 8 12 46 0 9 29 14 2 12 46 0 0 10 3 13 3 9 29 14 1 7 253 8
9 42 1 6 11 1 3 165 9 5 252 0 0 9 42 1 1 6 11 1 3 5 252 0 2 3 165 9
1 162 12 5 2 14 6 147 2 13 176 1 3 13 176 1 2 6 147 2 1 5 2 14 0 1 162 12
15 254 3 6 21 7 3 65 13 9 196 11 0 15 254 3 3 9 196 11 1 6 21 7 2 3 65 13
15 47 10 7 167 14 12 121 3 1 71 14 0 15 47 10 2 12 121 3 1 7 167 14 3 1 71 14
7 86 15 12 194 10 10 7 4 6 23 3 1 12 194 10 2 10 7 4 0 7 86 15 3 6 23 3
14 247 1 2 188 7 4 219 1 2 36 8 0 14 247 1 2 4 219 1 3 2 36 8 1 2 188 7
12 207 4 13 24 2 1 109 4 11 42 15 1 13 24 2 0 12 207 4 3 11 42 15 2 1 109 4
2 161 14 12 147 14 8 53 3 11 27 12 1 12 147 14 3 11 27 12 2 8 53 3 0 2 161 14
13 247 4 13 58 12 8 188 7 14 233 3 3 14 233 3 1 13 58 12 0 13 247 4 2 8 188 7
15 236 15 10 180 1 2 111 10 15 198 14 3 15 198 14 0 15 236 15 1 10 180 1 2 2 111 10
12 34 2 8 117 8 4 136 1 2 67 0 0 12 34 2 1 8 117 8 2 4 136 1 3 2 67 0
12 38 2 8 128 9 4 219 10 10 51 5 0 12 38 2 3 10 51 5 1 8 128 9 2 4 219 10
1 122 3 13 180 3 13 30 0 4 43 5 2 13 30 0 1 13 180 3 3 4 43 5 0 1 122 3
14 91 9 6 73 10 1 14 10 2 203 5 0 14 91 9 1 6 73 10 3 2 203 5 2 1 14 10
5 149 3 11 194 8 14 23 11 7 184 12 2 14 23 11 1 11 194 8 3 7 184 12 0 5 149 3
0 150 12 1 138 6 3 219 1 11 222 9 3 11 222 9 2 3 219 1 1 1 138 6 0 0 150 12
13 14 7 4 233 11 5 174 5 6 104 3 0 13 14 7 3 6 104 3 2 5 174 5 1 4 233 11
13 222 0 12 97 14 13 146 10 13 9 5 3 13 9 5 0 13 222 0 2 13 146 10 1 12 97 14
11 72 2 0 123 9 15 247 10 11 149 3 2 15 247 10 0 11 72 2 3 11 149 3 1 0 123 9
14 108 14 8 255 14 13 127 9 0 35 12 0 14 108 14 2 13 127 9 1 8 255 14 3 0 35 12
11 34 6 15 46 3 7 125 6 2 137 8 1 15 46 3 0 11 34 6 2 7 125 6 3 2 137 8
4 22 11 5 178 15 0 134 2 4 74 4 1 5 178 15 3 4 74 4 0 4 22 11 2 0 134 2
8 167 11 0 99 4 15 150 8 10 108 5 2 15 150 8 3 10 108 5 0 8 167 11 1 0 99 4
7 162 4 2 248 3 12 240 10 4 170 1 2 12 240 10 0 7 162 4 3 4 170 1 1 2 248 3
8 96 9 7 78 15 1 99 1 3 19 9 0 8 96 9 1 7 78 15 3 3 19 9 2 1 99 1
10 31 5 12 228 3 13 240 10 5 12 0 2 13 240 10 1 12 228 3 0 10 31 5 3 5 12 0
12 5 7 4 102 14 12 214 6 8 196 14 2 12 214 6 0 12 5 7 3 8 196 14 1 4 102 14
6 233 4 2 67 10 9 246 4 8 137 6 2 9 246 4 3 8 137 6 0 6 233 4 1 2 67 10
10 172 13 0 114 14 12 120 0 3 169 9 2 12 120 0 0 10 172 13 3 3 169 9 1 0 114 14
9 6 11 13 79 15 6 233 10 10 226 10 1 13 79 15 3 10 226 10 0 9 6 11 2 6 233 10
7 58 13 14 58 5 15 235 5 10 104 1 2 15 235 5 1 14 58 5 3 10 104 1 0 7 58 13
4 244 14 2 34 4 9 213 13 10 239 3 3 10 239 3 2 9 213 13 0 4 244 14 1 2 34 4
12 77 6 10 186 12 4 253 10 5 66 13 0 12 77 6 1 10 186 12 3 5 66 13 2 4 253 10
13 152 13 11 234 5 10 52 12 14 59 0 3 14 59 0 0 13 152 13 1 11 234 5 2 10 52 12
12 1 6 14 233 8 0 213 7 10 57 1 1 14 233 8 0 12 1 6 3 10 57 1 2 0 213 7
14 35 14 10 39 10 1 77 0 13 99 0 0 14 35 14 3 13 99 0 1 10 39 10 2 1 77 0
15 232 15 11 79 1 14 124 6 0 230 2 0 15 232 15 2 14 124 6 1 11 79 1 3 0 230 2
6 163 3 14 140 1 4 90 7 6 205 10 1 14 140 1 3 6 205 10 0 6 163 3 2 4 90 7
10 236 11 13 131 4 6 106 5 0 204 3 1 13 131 4 0 10 236 11 2 6 106 5 3 0 204 3
15 178 10 0 59 1 8 143 1 10 75 3 0 15 178 10 3 10 75 3 2 8 143 1 1 0 59 1
1 234 12 1 126 10 1 97 4 11 115 5 3 11 115 5 1 1 126 10 2 1 97 4 0 1 234 12
7 237 6 10 200 13 1 248 0 2 83 8 1 10 200 13 0 7 237 6 3 2 83 8 2 1 248 0
10 92 5 1 44 14 5 100 9 0 105 5 0 10 92 5 2 5 100 9 1 1 44 14 3 0 105 5
14 48 1 0 188 11 14 109 8 8 167 13 2 14 109 8 0 14 48 1 3 8 167 13 1 0 188 11
2 226 2 8 51 8 5 186 7 8 78 9 3 8 78 9 1 8 51 8 2 5 186 7 0 2 226 2
1 21 6 10 37 4 1 176 9 11 202 6 3 11 202 6 1 10 37 4 2 1 176 9 0 1 21 6
2 218 13 15 137 5 6 29 6 1 84 10 1 15 137 5 2 6 29 6 0 2 218 13 3 1 84 10
15 65 14 15 187 6 8 139 13 15 194 15 3 15 194 15 1 15 187 6 0 15 65 14 2 8 139 13
0 149 11 3 38 0 0 177 10 3 125 0 3 3 125 0 1 3 38 0 2 0 177 10 0 0 149 11
14 41 5 5 240 9 12 37 0 14 65 0 3 14 65 0 0 14 41 5 2 12 37 0 1 5 240 9
15 192 0 11 82 12 5 49 14 4 84 7 0 15 192 0 1 11 82 12 2 5 49 14 3 4 84 7
8 163 7 9 26 13 9 64 12 11 116 4 3 11 116 4 1 9 26 13 2 9 64 12 0 8 163 7
9 99 7 13 119 4 12 240 2 14 76 7 3 14 76 7 1 13 119 4 2 12 240 2 0 9 99 7
13 247 0 5 73 8 11 75 3 5 32 4 0 13 247 0 2 11 75 3 3 5 32 4 1 5 73 8
5 163 13 15 70 11 1 221 10 7 147 4 1 15 70 11 3 7 147 4 0 5 163 13 2 1 221 10
7 81 9 8 122 3 4 57 11 14 21 2 3 14 21 2 1 8 122 3 0 7 81 9 2 4 57 11
10 141 0 5 58 8 6 243 0 5 163 7 0 10 141 0 2 6 243 0 3 5 163 7 1 5 58 8
0 48 0 4 63 1 15 38 5 14 234 9 2 15 38 5 3 14 234 9 1 4 63 1 0 0 48 0
0 229 7 1 182 1 4 102 12 15 100 8 3 15 100 8 2 4 102 12 1 1 182 1 0 0 229 7
14 12 0 13 134 10 5 143 5 3 47 0 0 14 12 0 1 13 134 10 2 5 143 5 3 3 47 0
11 121 10 9 113 1 3 219 12 13 156 14 3 13 156 14 0 11 121 10 1 9 113 1 2 3 219 12
10 49 1 0 135 6 9 132 5 15 96 10 3 15 96 10 0 10 49 1 2 9 132 5 1 0 135 6
8 221 6 11 135 7 10 128 2 14 130 6 3 14 130 6 1 11 135 7 2 10 128 2 0 8 221 6
4 6 14 0 224 0 15 79 7 0 56 11 2 15 79 7 0 4 6 14 3 0 56 11 1 0 224 0
3 6 11 3 128 13 12 212 11 8 150 9 2 12 212 11 3 8 150 9 1 3 128 13 0 3 6 11
12 37 3 9 241 7 15 155 7 9 83 1 2 15 155 7 0 12 37 3 3 9 83 1 1 9 241 7
9 181 5 10 78 15 3 3 10 7 196 8 1 10 78 15 0 9 181 5 3 7 196 8 2 3 3 10
8 85 14 8 26 14 14 111 7 5 164 15 2 14 111 7 1 8 26 14 0 8 85 14 3 5 164 15
15 246 11 14 100 15 6 172 7 4 245 6 0 15 246 11 1 14 100 15 2 6 172 7 3 4 245 6
15 25 15 12 170 12 12 79 6 3 251 1 0 15 25 15 2 12 79 6 1 12 170 12 3 3 251 1
15 198 15 5 167 10 9 180 5 5 163 6 0 15 198 15 2 9 180 5 3 5 163 6 1 5 167 10
1 111 9 8 131 10 1 177 7 11 52 13 3 11 52 13 1 8 131 10 2 1 177 7 0 1 111 9
1 4 12 13 52 10 0 115 11 14 137 8 3 14 137 8 1 13 52 10 0 1 4 12 2 0 115 11
1 123 14 0 71 11 7 39 10 13 70 10 3 13 70 10 2 7 39 10 0 1 123 14 1 0 71 11
9 145 3 8 126 8 9 128 13 15 222 14 3 15 222 14 0 9 145 3 2 9 128 13 1 8 126 8
7 22 0 14 142 0 3 214 4 13 149 1 1 14 142 0 3 13 149 1 0 7 22 0 2 3 214 4
3 218 7 11 157 9 2 165 4 6 252 13 1 11 157 9 3 6 252 13 0 3 218 7 2 2 165 4
3 127 2 7 149 5 1 118 10 8 198 9 3 8 198 9 1 7 149 5 0 3 127 2 2 1 118 10
2 3 2 5 0 10 6 242 11 4 86 13 2 6 242 11 1 5 0 10 3 4 86 13 0 2 3 2
3 75 7 9 36 6 5 90 5 15 94 4 3 15 94 4 1 9 36 6 2 5 90 5 0 3 75 7
1 143 12 3 61 9 11 42 15 6 8 1 2 11 42 15 3 6 8 1 1 3 61 9 0 1 143 12
1 198 12 7 143 11 9 158 8 0 247 13 2 9 158 8 1 7 143 11 0 1 198 12 3 0 247 13
11 73 6 1 96 5 6 138 10 14 108 8 3 14 108 8 0 11 73 6 2 6 138 10 1 1 96 5
3 139 10 14 39 10 9 88 4 14 156 5 3 14 156 5 1 14 39 10 2 9 88 4 0 3 139 10
7 98 14 5 72 14 2 15 6 3 188 6 0 7 98 14 1 5 72 14 3 3 188 6 2 2 15 6
12 204 6 15 212 10 8 203 5 9 236 13 1 15 212 10 0 12 204 6 3 9 236 13 2 8 203 5
5 129 13 12 211 8 13 169 6 10 144 15 2 13 169 6 1 12 211 8 3 10 144 15 0 5 129 13
7 22 6 5 235 12 13 126 14 6 63 14 2 13 126 14 0 7 22 6 3 6 63 14 1 5 235 12
7 219 7 3 134 1 12 98 10 5 113 15 2 12 98 10 0 7 219 7 3 5 113 15 1 3 134 1
11 125 10 11 73 8 15 140 15 12 203 13 2 15 140 15 3 12 203 13 1 11 73 8 0 11 125 10
9 166 12 2 5 6 3 174 7 5 80 0 0 9 166 12 3 5 80 0 2 3 174 7 1 2 5 6
4 172 1 9 207 9 12 78 9 13 46 7 3 13 46 7 2 12 78 9 1 9 207 9 0 4 172 1
2 179 9 11 242 3 7 81 9 10 228 15 1 11 242 3 3 10 228 15 2 7 81 9 0 2 179 9
4 22 14 9 71 13 2 8 1 12 103 6 3 12 103 6 1 9 71 13 0 4 22 14 2 2 8 1
13 133 5 6 144 1 6 2 5 9 68 10 0 13 133 5 3 9 68 10 2 6 2 5 1 6 144 1
10 234 0 13 142 10 10 85 13 6 178 7 1 13 142 10 2 10 85 13 0 10 234 0 3 6 178 7
13 55 3 8 135 5 3 102 10 8 188 9 0 13 55 3 3 8 188 9 1 8 135 5 2 3 102 10
6 46 12 9 174 0 7 221 10 4 177 12 1 9 174 0 2 7 221 10 0 6 46 12 3 4 177 12
5 185 1 6 0 12 6 222 3 12 156 11 3 12 156 11 1 6 0 12 2 6 222 3 0 5 185 1
1 208 8 10 252 7 4 156 11 0 97 13 1 10 252 7 2 4 156 11 0 1 208 8 3 0 97 13
9 206 0 8 75 9 2 116 3 13 95 5 3 13 95 5 0 9 206 0 1 8 75 9 2 2 116 3
12 27 7 6 143 2 14 21 11 0 118 15 2 14 21 11 0 12 27 7 1 6 143 2 3 0 118 15
0 232 8 9 217 4 5 6 10 6 85 15 1 9 217 4 3 6 85 15 2 5 6 10 0 0 232 8
5 116 3 9 159 5 3 116 0 3 26 1 1 9 159 5 0 5 116 3 3 3 26 1 2 3 116 0
8 106 4 5 137 13 14 185 1 14 162 13 3 14 162 13 2 14 185 1 0 8 106 4 1 5 137 13
15 117 7 3 103 5 2 57 9 9 20 1 0 15 117 7 3 9 20 1 1 3 103 5 2 2 57 9
4 79 3 4 104 5 5 165 13 6 251 2 3 6 251 2 2 5 165 13 1 4 104 5 0 4 79 3
3 42 5 9 156 10 0 180 0 12 49 10 3 12 49 10 1 9 156 10 0 3 42 5 2 0 180 0
1 255 7 5 181 3 4 109 0 5 38 14 3 5 38 14 1 5 181 3 2 4 109 0 0 1 255 7
7 101 9 4 173 6 5 212 8 1 13 2 0 7 101 9 2 5 212 8 1 4 173 6 3 1 13 2
1 251 15 2 179 12 2 217 9 5 20 13 3 5 20 13 1 2 179 12 2 2 217 9 0 1 251 15
14 126 4 4 197 10 7 88 8 14 120 5 3 14 120 5 0 14 126 4 2 7 88 8 1 4 197 10
8 222 13 0 235 5 15 150 13 1 41 7 2 15 150 13 0 8 222 13 3 1 41 7 1 0 235 5
11 47 14 15 138 2 5 110 5 9 229 11 1 15 138 2 0 11 47 14 3 9 229 11 2 5 110 5
1 180 7 3 144 3 1 79 13 1 32 14 1 3 144 3 3 1 32 14 2 1 79 13 0 1 180 7
15 237 4 5 102 8 1 65 3 12 172 2 0 15 237 4 3 12 172 2 1 5 102 8 2 1 65 3
13 16 2 14 119 5 4 40 6 3 130 11 1 14 119 5 0 13 16 2 2 4 40 6 3 3 130 11
5 27 10 8 18 10 12 134 9 11 115 0 2 12 134 9 3 11 115 0 1 8 18 10 0 5 27 10
6 158 10 12 41 1 12 143 8 11 143 14 2 12 143 8 1 12 41 1 3 11 143 14 0 6 158 10
4 211 6 11 209 6 1 133 6 3 99 7 1 11 209 6 0 4 211 6 3 3 99 7 2 1 133 6
7 214 1 11 231 12 4 54 6 13 200 5 3 13 200 5 1 11 231 12 0 7 214 1 2 4 54 6
0 108 12 0 169 1 6 33 8 15 201 13 3 15 201 13 2 6 33 8 1 0 169 1 0 0 108 12
7 88 3 8 187 3 14 165 8 4 23 2 2 14 165 8 1 8 187 3 0 7 88 3 3 4 23 2
8 174 3 15 21 14 6 2 5 0 99 2 1 15 21 14 0 8 174 3 2 6 2 5 3 0 99 2
2 246 10 10 34 15 10 252 13 15 160 4 3 15 160 4 1 10 34 15 2 10 252 13 0 2 246 10
0 120 4 1 238 8 10 168 4 14 133 12 3 14 133 12 2 10 168 4 1 1 238 8 0 0 120 4
9 64 14 12 45 15 7 218 2 6 111 8 1 12 45 15 0 9 64 14 2 7 218 2 3 6 111 8
11 164 12 6 208 13 0 237 9 15 203 5 3 15 203 5 0 11 164 12 1 6 208 13 2 0 237 9
10 81 14 4 132 0 14 195 1 2 26 15 2 14 195 1 0 10 81 14 1 4 132 0 3 2 26 15
